ACC:TESTACC,NN,BOSS,DTW,ERP,SVMQ,MSM,RotF,DTD_C,TSF,RandF,NN_CID,ShapeletTransformClassifier,FastShapelets,SVML,MLP,BayesNet,WDTW,BOP,Logistic,C45,DD_DTW,SAXVSM,TWE,NB,LearnShapelets,LCSS
AvgTESTACCOverDsets:,0.9230769230769231,0.9230769230769231,0.9076923076923077,0.9076923076923077,0.8923076923076924,0.8923076923076924,0.8769230769230769,0.8769230769230769,0.8769230769230769,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8307692307692308,0.8153846153846154,0.8153846153846154,0.8,0.7692307692307693,0.7692307692307693,0.7538461538461538,0.7384615384615385,0.7384615384615385,0.7230769230769231,0.7076923076923077,0.5538461538461539,0.49230769230769234,0.27692307692307694
AvgTESTACCRankOverDsets:,1.5,1.5,3.5,3.5,5.5,5.5,8.0,8.0,8.0,11.0,11.0,11.0,13.0,14.5,14.5,16.0,17.5,17.5,19.0,20.5,20.5,22.0,23.0,24.0,25.0,26.0
StddevOfTESTACCOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTESTACCOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTESTACCRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

AvgPredTimesBenchmarked:TESTAvgPredTimesBenchmarked,DTD_C,DD_DTW,ShapeletTransformClassifier,TWE,MSM,RotF,WDTW,BOSS,DTW,LCSS,TSF,FastShapelets,ERP,NB,NN,NN_CID,SVMQ,LearnShapelets,SVML,MLP,BayesNet,BOP,RandF,SAXVSM,Logistic,C45
AvgTESTAvgPredTimesBenchmarkedOverDsets:,-1338.738596,-416.105521,-242.724452,-202.639387,-120.970538,-110.260983,-75.602508,-29.187684,-27.713128,-22.758111,-8.853723,-3.275533,-1.54568,-1.2528730000000001,-1.094337,-1.043136,-1.039894,-0.74212,-0.648545,-0.613057,-0.531703,-0.508747,-0.312444,-0.2911,-0.075474,-0.013613
AvgTESTAvgPredTimesBenchmarkedRankOverDsets:,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0
StddevOfTESTAvgPredTimesBenchmarkedOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTESTAvgPredTimesBenchmarkedOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTESTAvgPredTimesBenchmarkedRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

TrainTimesBenchmarked:TRAINTrainTimesBenchmarked,ShapeletTransformClassifier,BOSS,RotF,TSF,MLP,Logistic,BayesNet,C45,RandF,NB,SVMQ,SVML,NN,NN_CID,DD_DTW,DTD_C,SAXVSM,FastShapelets,BOP,LearnShapelets,DTW,WDTW,TWE,MSM,LCSS,ERP
AvgTRAINTrainTimesBenchmarkedOverDsets:,-373482.061751,-35213.735199,-30108.221787,-8189.684641,-7869.809813,-2833.727443,-1832.113342,-1698.081605,-1695.873341,-1517.862629,-501.920414,-298.663744,-0.768464,-0.363654,-0.280223,-0.216117,-0.062806,-0.033822,-0.029128,-0.019733,1.0,1.0,1.0,1.0,1.0,1.0
AvgTRAINTrainTimesBenchmarkedRankOverDsets:,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,23.5,23.5,23.5,23.5,23.5,23.5
StddevOfTRAINTrainTimesBenchmarkedOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTRAINTrainTimesBenchmarkedOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTRAINTrainTimesBenchmarkedRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

MaxMemory:TESTMaxMemory,C45,NB,BayesNet,NN,DTW,RandF,WDTW,Logistic,SVML,SVMQ,TWE,BOP,SAXVSM,BOSS,MLP,MSM,NN_CID,LCSS,ERP,DD_DTW,DTD_C,TSF,RotF,FastShapelets,LearnShapelets,ShapeletTransformClassifier
AvgTESTMaxMemoryOverDsets:,0.0,0.0,17.749104,23.742848,27.217912,29.305048,30.227696,32.116112,32.116112,32.116112,34.316496,39.227672,60.763816,60.763816,61.94344,61.94344,68.288304,69.834272,84.000368,89.24732,164.783152,286.737944,293.744448,306.837168,306.837168,538.297392
AvgTESTMaxMemoryRankOverDsets:,1.5,1.5,3.0,4.0,5.0,6.0,7.0,9.0,9.0,9.0,11.0,12.0,13.5,13.5,15.5,15.5,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.5,24.5,26.0
StddevOfTESTMaxMemoryOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTESTMaxMemoryOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTESTMaxMemoryRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

AvgPredTimes:TESTAvgPredTimes,C45,Logistic,SAXVSM,RandF,BOP,BayesNet,MLP,SVML,LearnShapelets,SVMQ,NN_CID,NN,NB,ERP,FastShapelets,TSF,LCSS,DTW,BOSS,WDTW,RotF,MSM,TWE,ShapeletTransformClassifier,DD_DTW,DTD_C
AvgTESTAvgPredTimesOverDsets:,0.013613,0.075474,0.2911,0.312444,0.508747,0.531703,0.613057,0.648545,0.74212,1.039894,1.043136,1.094337,1.2528730000000001,1.54568,3.275533,8.853723,22.758111,27.713128,29.187684,75.602508,110.260983,120.970538,202.639387,242.724452,416.105521,1338.738596
AvgTESTAvgPredTimesRankOverDsets:,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0
StddevOfTESTAvgPredTimesOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTESTAvgPredTimesOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTESTAvgPredTimesRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

TrainTimes:TRAINTrainTimes,DTW,WDTW,TWE,MSM,LCSS,ERP,LearnShapelets,BOP,FastShapelets,SAXVSM,DTD_C,DD_DTW,NN_CID,NN,SVML,SVMQ,NB,RandF,C45,BayesNet,Logistic,MLP,TSF,RotF,BOSS,ShapeletTransformClassifier
AvgTRAINTrainTimesOverDsets:,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.019733,0.029128,0.033822,0.062806,0.216117,0.280223,0.363654,0.768464,298.663744,501.920414,1517.862629,1695.873341,1698.081605,1832.113342,2833.727443,7869.809813,8189.684641,30108.221787,35213.735199,373482.061751
AvgTRAINTrainTimesRankOverDsets:,3.5,3.5,3.5,3.5,3.5,3.5,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0
StddevOfTRAINTrainTimesOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTRAINTrainTimesOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTRAINTrainTimesRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

