ACC:TESTACC,ShapeletTransformClassifier,BOSS,LearnShapelets,FastShapelets,SAXVSM,MSM,DD_DTW,NN_CID,DTD_C,BOP,TSF,WDTW,ERP,RotF,DTW,NN,NB,SVMQ,RandF,TWE,MLP,Logistic,LCSS,SVML,BayesNet,C45
AvgTESTACCOverDsets:,0.9192825112107623,0.905829596412556,0.852017937219731,0.7982062780269058,0.7623318385650224,0.7309417040358744,0.7219730941704036,0.7085201793721974,0.7040358744394619,0.695067264573991,0.6681614349775785,0.6457399103139013,0.6053811659192825,0.5919282511210763,0.5919282511210763,0.5874439461883408,0.5515695067264574,0.5515695067264574,0.5515695067264574,0.5291479820627802,0.515695067264574,0.5022421524663677,0.5022421524663677,0.49327354260089684,0.48878923766816146,0.45739910313901344
AvgTESTACCRankOverDsets:,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.5,14.5,16.0,18.0,18.0,18.0,20.0,21.0,22.5,22.5,24.0,25.0,26.0
StddevOfTESTACCOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTESTACCOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTESTACCRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

AvgPredTimesBenchmarked:TESTAvgPredTimesBenchmarked,DTD_C,DD_DTW,MSM,TWE,ShapeletTransformClassifier,WDTW,RotF,DTW,BOSS,LCSS,TSF,FastShapelets,SAXVSM,BOP,MLP,ERP,NN,NN_CID,NB,LearnShapelets,RandF,BayesNet,SVMQ,SVML,Logistic,C45
AvgTESTAvgPredTimesBenchmarkedOverDsets:,-20650.953525,-2969.908482,-1277.389063,-1186.81726,-624.205627,-575.83095,-191.907686,-144.069674,-140.572551,-81.466571,-12.958237,-3.616302,-3.233804,-3.181554,-2.213769,-1.82435,-1.792047,-0.917294,-0.71802,-0.653255,-0.422359,-0.348722,-0.211456,-0.159983,-0.142691,-0.017716
AvgTESTAvgPredTimesBenchmarkedRankOverDsets:,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0
StddevOfTESTAvgPredTimesBenchmarkedOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTESTAvgPredTimesBenchmarkedOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTESTAvgPredTimesBenchmarkedRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

TrainTimesBenchmarked:TRAINTrainTimesBenchmarked,BOSS,ShapeletTransformClassifier,RotF,MLP,TSF,RandF,Logistic,C45,SVML,SVMQ,BayesNet,NB,FastShapelets,SAXVSM,BOP,LearnShapelets,NN,NN_CID,DD_DTW,DTD_C,DTW,WDTW,TWE,MSM,LCSS,ERP
AvgTRAINTrainTimesBenchmarkedOverDsets:,-1753152.141904,-578052.282956,-186536.003403,-59724.097427,-36304.800996,-4623.205358,-2628.633785,-2503.531484,-1588.323269,-1506.192395,-1207.242538,-628.629081,-3.641321,-2.667005,-2.045791,-1.921888,-0.586759,-0.446386,-0.342799,-0.27519,1.0,1.0,1.0,1.0,1.0,1.0
AvgTRAINTrainTimesBenchmarkedRankOverDsets:,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,23.5,23.5,23.5,23.5,23.5,23.5
StddevOfTRAINTrainTimesBenchmarkedOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTRAINTrainTimesBenchmarkedOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTRAINTrainTimesBenchmarkedRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

MaxMemory:TESTMaxMemory,NB,DTW,TWE,NN_CID,BayesNet,Logistic,C45,SVML,SVMQ,NN,RandF,TSF,WDTW,MLP,MSM,LearnShapelets,BOSS,LCSS,ERP,DD_DTW,RotF,DTD_C,ShapeletTransformClassifier,FastShapelets,BOP,SAXVSM
AvgTESTMaxMemoryOverDsets:,0.0,0.0,0.0,0.0,23.292168,37.684064,37.684064,37.684064,38.59188,41.879776,47.168008,49.386536,53.032424,189.674816,194.66556,352.62684,371.329904,464.863592,544.037184,547.370848,562.310544,569.7504,1493.175688,1554.16928,1554.16928,1554.16928
AvgTESTMaxMemoryRankOverDsets:,2.5,2.5,2.5,2.5,5.0,7.0,7.0,7.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,25.0,25.0,25.0
StddevOfTESTMaxMemoryOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTESTMaxMemoryOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTESTMaxMemoryRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

AvgPredTimes:TESTAvgPredTimes,C45,Logistic,SVML,SVMQ,BayesNet,RandF,LearnShapelets,NB,NN_CID,NN,ERP,MLP,BOP,SAXVSM,FastShapelets,TSF,LCSS,BOSS,DTW,RotF,WDTW,ShapeletTransformClassifier,TWE,MSM,DD_DTW,DTD_C
AvgTESTAvgPredTimesOverDsets:,0.017716,0.142691,0.159983,0.211456,0.348722,0.422359,0.653255,0.71802,0.917294,1.792047,1.82435,2.213769,3.181554,3.233804,3.616302,12.958237,81.466571,140.572551,144.069674,191.907686,575.83095,624.205627,1186.81726,1277.389063,2969.908482,20650.953525
AvgTESTAvgPredTimesRankOverDsets:,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0
StddevOfTESTAvgPredTimesOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTESTAvgPredTimesOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTESTAvgPredTimesRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

TrainTimes:TRAINTrainTimes,DTW,WDTW,TWE,MSM,LCSS,ERP,DTD_C,DD_DTW,NN_CID,NN,LearnShapelets,BOP,SAXVSM,FastShapelets,NB,BayesNet,SVMQ,SVML,C45,Logistic,RandF,TSF,MLP,RotF,ShapeletTransformClassifier,BOSS
AvgTRAINTrainTimesOverDsets:,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.27519,0.342799,0.446386,0.586759,1.921888,2.045791,2.667005,3.641321,628.629081,1207.242538,1506.192395,1588.323269,2503.531484,2628.633785,4623.205358,36304.800996,59724.097427,186536.003403,578052.282956,1753152.141904
AvgTRAINTrainTimesRankOverDsets:,3.5,3.5,3.5,3.5,3.5,3.5,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0
StddevOfTRAINTrainTimesOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTRAINTrainTimesOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTRAINTrainTimesRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

