ACC:TESTACC,RandF,NN,BayesNet,RotF,NB,TSF,SVML,ShapeletTransformClassifier,BOSS,MLP,LearnShapelets,SVMQ,SAXVSM,WDTW,TWE,MSM,NN_CID,FastShapelets,DTW,ERP,DD_DTW,C45,DTD_C,BOP,Logistic,LCSS
AvgTESTACCOverDsets:,0.8429752066115702,0.8429752066115702,0.8264462809917356,0.8099173553719008,0.8016528925619835,0.8016528925619835,0.7933884297520661,0.7933884297520661,0.7851239669421488,0.7768595041322314,0.768595041322314,0.7603305785123967,0.743801652892562,0.7355371900826446,0.7355371900826446,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7107438016528925,0.7107438016528925,0.7107438016528925,0.7024793388429752,0.6942148760330579,0.6776859504132231,0.6611570247933884,0.4132231404958678
AvgTESTACCRankOverDsets:,1.5,1.5,3.0,4.0,5.5,5.5,7.5,7.5,9.0,10.0,11.0,12.0,13.0,14.5,14.5,17.0,17.0,17.0,20.0,20.0,20.0,22.0,23.0,24.0,25.0,26.0
StddevOfTESTACCOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTESTACCOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTESTACCRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

AvgPredTimesBenchmarked:TESTAvgPredTimesBenchmarked,ShapeletTransformClassifier,DTD_C,DD_DTW,MSM,TWE,BOSS,RotF,WDTW,DTW,TSF,LCSS,FastShapelets,ERP,NN_CID,RandF,NN,NB,LearnShapelets,SVMQ,BayesNet,SVML,BOP,SAXVSM,MLP,Logistic,C45
AvgTESTAvgPredTimesBenchmarkedOverDsets:,-443.802873,-346.25707,-126.95692,-52.592508,-49.975387,-26.055099,-24.607351,-20.69932,-4.264543,-2.900403,-2.589002,-2.533099,-0.807441,-0.708411,-0.41289,-0.33964,-0.242003,-0.240995,-0.210486,-0.18916,-0.156086,-0.11132,-0.095906,-0.08254,-0.044063,-0.008672
AvgTESTAvgPredTimesBenchmarkedRankOverDsets:,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0
StddevOfTESTAvgPredTimesBenchmarkedOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTESTAvgPredTimesBenchmarkedOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTESTAvgPredTimesBenchmarkedRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

TrainTimesBenchmarked:TRAINTrainTimesBenchmarked,ShapeletTransformClassifier,RotF,TSF,BOSS,Logistic,MLP,RandF,BayesNet,C45,NB,SVMQ,SVML,NN,NN_CID,DD_DTW,DTD_C,SAXVSM,BOP,LearnShapelets,FastShapelets,DTW,WDTW,TWE,MSM,LCSS,ERP
AvgTRAINTrainTimesBenchmarkedOverDsets:,-437801.272592,-19062.683397,-11269.58388,-11232.357839,-2277.061067,-2101.360862,-2050.207635,-1882.274084,-1760.76372,-1664.522105,-407.09753,-258.888065,-0.657934,-0.300664,-0.276317,-0.209237,-0.065441,-0.017891,-0.009392,-0.006179,1.0,1.0,1.0,1.0,1.0,1.0
AvgTRAINTrainTimesBenchmarkedRankOverDsets:,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,23.5,23.5,23.5,23.5,23.5,23.5
StddevOfTRAINTrainTimesBenchmarkedOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTRAINTrainTimesBenchmarkedOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTRAINTrainTimesBenchmarkedRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

MaxMemory:TESTMaxMemory,C45,NB,BayesNet,SVML,TWE,ERP,DTD_C,FastShapelets,BOSS,Logistic,NN,DTW,MLP,WDTW,MSM,SVMQ,RandF,BOP,NN_CID,LCSS,DD_DTW,SAXVSM,RotF,TSF,LearnShapelets,ShapeletTransformClassifier
AvgTESTMaxMemoryOverDsets:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.687216,22.133504,25.793048,29.186432,29.186432,31.013672,35.623704,35.72576,36.278288,37.857368,39.35352,44.66328,48.758912,113.771792,115.70596,121.554328,1007.136928
AvgTESTMaxMemoryRankOverDsets:,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,11.0,12.0,13.5,13.5,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0
StddevOfTESTMaxMemoryOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTESTMaxMemoryOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTESTMaxMemoryRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

AvgPredTimes:TESTAvgPredTimes,C45,Logistic,MLP,SAXVSM,BOP,SVML,BayesNet,SVMQ,LearnShapelets,NB,NN,RandF,NN_CID,ERP,FastShapelets,LCSS,TSF,DTW,WDTW,RotF,BOSS,TWE,MSM,DD_DTW,DTD_C,ShapeletTransformClassifier
AvgTESTAvgPredTimesOverDsets:,0.008672,0.044063,0.08254,0.095906,0.11132,0.156086,0.18916,0.210486,0.240995,0.242003,0.33964,0.41289,0.708411,0.807441,2.533099,2.589002,2.900403,4.264543,20.69932,24.607351,26.055099,49.975387,52.592508,126.95692,346.25707,443.802873
AvgTESTAvgPredTimesRankOverDsets:,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0
StddevOfTESTAvgPredTimesOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTESTAvgPredTimesOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTESTAvgPredTimesRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

TrainTimes:TRAINTrainTimes,DTW,WDTW,TWE,MSM,LCSS,ERP,FastShapelets,LearnShapelets,BOP,SAXVSM,DTD_C,DD_DTW,NN_CID,NN,SVML,SVMQ,NB,C45,BayesNet,RandF,MLP,Logistic,BOSS,TSF,RotF,ShapeletTransformClassifier
AvgTRAINTrainTimesOverDsets:,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.006179,0.009392,0.017891,0.065441,0.209237,0.276317,0.300664,0.657934,258.888065,407.09753,1664.522105,1760.76372,1882.274084,2050.207635,2101.360862,2277.061067,11232.357839,11269.58388,19062.683397,437801.272592
AvgTRAINTrainTimesRankOverDsets:,3.5,3.5,3.5,3.5,3.5,3.5,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0
StddevOfTRAINTrainTimesOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTRAINTrainTimesOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTRAINTrainTimesRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

