ACC:TESTACC,BOSS,ShapeletTransformClassifier,TWE,DD_DTW,WDTW,MSM,TSF,BOP,SAXVSM,BayesNet,LearnShapelets,RotF,RandF,DTD_C,FastShapelets,NN_CID,SVML,SVMQ,Logistic,C45,NB,MLP,NN,DTW,ERP,LCSS
AvgTESTACCOverDsets:,0.6333333333333333,0.6066666666666667,0.5866666666666667,0.58,0.5533333333333333,0.5533333333333333,0.5533333333333333,0.5266666666666666,0.5266666666666666,0.52,0.52,0.4866666666666667,0.4666666666666667,0.4666666666666667,0.44,0.4,0.3933333333333333,0.3933333333333333,0.37333333333333335,0.37333333333333335,0.35333333333333333,0.35333333333333333,0.32666666666666666,0.31333333333333335,0.31333333333333335,0.24
AvgTESTACCRankOverDsets:,1.0,2.0,3.0,4.0,6.0,6.0,6.0,8.5,8.5,10.5,10.5,12.0,13.5,13.5,15.0,16.0,17.5,17.5,19.5,19.5,21.5,21.5,23.0,24.5,24.5,26.0
StddevOfTESTACCOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTESTACCOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTESTACCRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

AvgPredTimesBenchmarked:TESTAvgPredTimesBenchmarked,DTD_C,DD_DTW,TWE,MSM,WDTW,RotF,ShapeletTransformClassifier,DTW,LCSS,BOSS,TSF,FastShapelets,MLP,BOP,LearnShapelets,NN,ERP,SAXVSM,NB,NN_CID,BayesNet,SVMQ,RandF,SVML,Logistic,C45
AvgTESTAvgPredTimesBenchmarkedOverDsets:,-12890.958189,-2785.79492,-1061.279521,-743.663174,-410.815944,-264.628422,-264.01838,-127.977042,-78.006459,-18.705894,-12.819964,-4.212551,-2.7312060000000002,-2.662398,-1.903314,-1.62499,-1.510902,-1.482407,-1.2665980000000001,-0.829658,-0.692383,-0.580811,-0.177958,-0.098612,-0.084345,-0.00874
AvgTESTAvgPredTimesBenchmarkedRankOverDsets:,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0
StddevOfTESTAvgPredTimesBenchmarkedOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTESTAvgPredTimesBenchmarkedOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTESTAvgPredTimesBenchmarkedRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

TrainTimesBenchmarked:TRAINTrainTimesBenchmarked,ShapeletTransformClassifier,BOSS,RotF,MLP,TSF,Logistic,RandF,C45,SVML,BayesNet,SVMQ,NB,FastShapelets,BOP,NN,NN_CID,SAXVSM,DD_DTW,DTD_C,LearnShapelets,DTW,WDTW,TWE,MSM,LCSS,ERP
AvgTRAINTrainTimesBenchmarkedOverDsets:,-430181.847476,-415733.25229,-136324.630035,-40064.925246,-22941.95551,-3814.933357,-1745.508353,-1680.026039,-1456.184106,-1379.518034,-1113.233234,-981.004293,-1.90662,-1.090147,-0.959679,-0.429637,-0.35111,-0.217024,-0.20868,-0.140667,1.0,1.0,1.0,1.0,1.0,1.0
AvgTRAINTrainTimesBenchmarkedRankOverDsets:,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,23.5,23.5,23.5,23.5,23.5,23.5
StddevOfTRAINTrainTimesBenchmarkedOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTRAINTrainTimesBenchmarkedOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTRAINTrainTimesBenchmarkedRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

MaxMemory:TESTMaxMemory,NB,TWE,NN,RandF,WDTW,DTW,BayesNet,C45,Logistic,SVML,SVMQ,MLP,MSM,BOSS,LearnShapelets,LCSS,NN_CID,DD_DTW,ERP,RotF,DTD_C,TSF,SAXVSM,FastShapelets,ShapeletTransformClassifier,BOP
AvgTESTMaxMemoryOverDsets:,0.0,0.0,44.315408,61.470952,62.586952,68.683008,76.920512,87.9276,115.59024,115.59024,115.59024,263.632744,271.022952,297.694392,354.999328,441.977616,444.275448,533.104496,534.812368,787.26316,801.884624,816.124192,859.9004,1384.695648,1384.695648,1384.695648
AvgTESTMaxMemoryRankOverDsets:,1.5,1.5,3.0,4.0,5.0,6.0,7.0,8.0,10.0,10.0,10.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,25.0,25.0,25.0
StddevOfTESTMaxMemoryOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTESTMaxMemoryOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTESTMaxMemoryRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

AvgPredTimes:TESTAvgPredTimes,C45,Logistic,SVML,RandF,SVMQ,BayesNet,NN_CID,NB,SAXVSM,ERP,NN,LearnShapelets,BOP,MLP,FastShapelets,TSF,BOSS,LCSS,DTW,ShapeletTransformClassifier,RotF,WDTW,MSM,TWE,DD_DTW,DTD_C
AvgTESTAvgPredTimesOverDsets:,0.00874,0.084345,0.098612,0.177958,0.580811,0.692383,0.829658,1.2665980000000001,1.482407,1.510902,1.62499,1.903314,2.662398,2.7312060000000002,4.212551,12.819964,18.705894,78.006459,127.977042,264.01838,264.628422,410.815944,743.663174,1061.279521,2785.79492,12890.958189
AvgTESTAvgPredTimesRankOverDsets:,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0
StddevOfTESTAvgPredTimesOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTESTAvgPredTimesOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTESTAvgPredTimesRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

TrainTimes:TRAINTrainTimes,DTW,WDTW,TWE,MSM,LCSS,ERP,LearnShapelets,DTD_C,DD_DTW,SAXVSM,NN_CID,NN,BOP,FastShapelets,NB,SVMQ,BayesNet,SVML,C45,RandF,Logistic,TSF,MLP,RotF,BOSS,ShapeletTransformClassifier
AvgTRAINTrainTimesOverDsets:,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.140667,0.20868,0.217024,0.35111,0.429637,0.959679,1.090147,1.90662,981.004293,1113.233234,1379.518034,1456.184106,1680.026039,1745.508353,3814.933357,22941.95551,40064.925246,136324.630035,415733.25229,430181.847476
AvgTRAINTrainTimesRankOverDsets:,3.5,3.5,3.5,3.5,3.5,3.5,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0
StddevOfTRAINTrainTimesOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTRAINTrainTimesOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTRAINTrainTimesRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

