ACC:TESTACC,ShapeletTransformClassifier,RotF,DTW,ERP,BOSS,NN,MSM,BOP,SAXVSM,TSF,NN_CID,DTD_C,FastShapelets,RandF,SVMQ,WDTW,TWE,BayesNet,SVML,DD_DTW,MLP,C45,LCSS,LearnShapelets,Logistic,NB
AvgTESTACCOverDsets:,1.0,0.9944444444444445,0.9944444444444445,0.9944444444444445,0.9944444444444445,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9833333333333333,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9722222222222222,0.9666666666666667,0.9666666666666667,0.9388888888888889,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9222222222222223,0.9111111111111111,0.8944444444444445,0.8722222222222222,0.8666666666666667,0.6777777777777778
AvgTESTACCRankOverDsets:,1.0,3.5,3.5,3.5,3.5,7.5,7.5,7.5,7.5,10.0,12.0,12.0,12.0,14.0,15.5,15.5,17.0,19.0,19.0,19.0,21.0,22.0,23.0,24.0,25.0,26.0
StddevOfTESTACCOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTESTACCOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTESTACCRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

AvgPredTimesBenchmarked:TESTAvgPredTimesBenchmarked,DTD_C,ShapeletTransformClassifier,DD_DTW,BOSS,TWE,RotF,MSM,WDTW,DTW,LCSS,TSF,FastShapelets,NN_CID,ERP,SAXVSM,BOP,NB,LearnShapelets,RandF,BayesNet,MLP,NN,SVMQ,Logistic,SVML,C45
AvgTESTAvgPredTimesBenchmarkedOverDsets:,-691.514907,-328.929061,-142.224721,-66.088969,-45.640412,-30.147865,-25.601283,-20.130033,-13.252851,-3.570822,-1.8959570000000001,-1.286645,-0.628318,-0.342852,-0.134189,-0.120737,-0.11918,-0.117372,-0.113435,-0.088027,-0.083831,-0.070557,-0.043149,-0.033204,-0.015301,-0.002685
AvgTESTAvgPredTimesBenchmarkedRankOverDsets:,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0
StddevOfTESTAvgPredTimesBenchmarkedOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTESTAvgPredTimesBenchmarkedOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTESTAvgPredTimesBenchmarkedRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

TrainTimesBenchmarked:TRAINTrainTimesBenchmarked,ShapeletTransformClassifier,BOSS,RotF,TSF,MLP,Logistic,BayesNet,C45,NB,RandF,SVML,SVMQ,DD_DTW,NN,SAXVSM,NN_CID,DTD_C,BOP,FastShapelets,LearnShapelets,DTW,WDTW,TWE,MSM,LCSS,ERP
AvgTRAINTrainTimesBenchmarkedOverDsets:,-398936.893534,-30378.166953,-14751.555698,-3075.295349,-2784.947393,-1547.834556,-1503.511495,-1393.10991,-1191.51441,-1066.050744,-445.916293,-313.9032,-0.318077,-0.312352,-0.221752,-0.139285,-0.090786,-0.026717,-0.010408,-0.008254,1.0,1.0,1.0,1.0,1.0,1.0
AvgTRAINTrainTimesBenchmarkedRankOverDsets:,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,23.5,23.5,23.5,23.5,23.5,23.5
StddevOfTRAINTrainTimesBenchmarkedOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTRAINTrainTimesBenchmarkedOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTRAINTrainTimesBenchmarkedRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

MaxMemory:TESTMaxMemory,NB,SVMQ,NN,DTW,TWE,NN_CID,LCSS,C45,Logistic,BayesNet,BOP,SVML,RandF,WDTW,MLP,MSM,BOSS,ERP,DD_DTW,SAXVSM,DTD_C,RotF,TSF,FastShapelets,LearnShapelets,ShapeletTransformClassifier
AvgTESTMaxMemoryOverDsets:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.11112,18.01692,18.01692,40.439424,40.552416,40.552416,41.332968,63.685152,65.499608,106.17672,106.205528,111.939232,124.615328,138.013416,185.748064,192.881024,210.35684,210.35684,1161.862648
AvgTESTMaxMemoryRankOverDsets:,4.0,4.0,4.0,4.0,4.0,4.0,4.0,8.0,9.5,9.5,11.0,12.5,12.5,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.5,24.5,26.0
StddevOfTESTMaxMemoryOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTESTMaxMemoryOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTESTMaxMemoryRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

AvgPredTimes:TESTAvgPredTimes,C45,SVML,Logistic,SVMQ,NN,MLP,BayesNet,RandF,LearnShapelets,NB,BOP,SAXVSM,ERP,NN_CID,FastShapelets,TSF,LCSS,DTW,WDTW,MSM,RotF,TWE,BOSS,DD_DTW,ShapeletTransformClassifier,DTD_C
AvgTESTAvgPredTimesOverDsets:,0.002685,0.015301,0.033204,0.043149,0.070557,0.083831,0.088027,0.113435,0.117372,0.11918,0.120737,0.134189,0.342852,0.628318,1.286645,1.8959570000000001,3.570822,13.252851,20.130033,25.601283,30.147865,45.640412,66.088969,142.224721,328.929061,691.514907
AvgTESTAvgPredTimesRankOverDsets:,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0
StddevOfTESTAvgPredTimesOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTESTAvgPredTimesOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTESTAvgPredTimesRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

TrainTimes:TRAINTrainTimes,DTW,WDTW,TWE,MSM,LCSS,ERP,LearnShapelets,FastShapelets,BOP,DTD_C,NN_CID,SAXVSM,NN,DD_DTW,SVMQ,SVML,RandF,NB,C45,BayesNet,Logistic,MLP,TSF,RotF,BOSS,ShapeletTransformClassifier
AvgTRAINTrainTimesOverDsets:,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.008254,0.010408,0.026717,0.090786,0.139285,0.221752,0.312352,0.318077,313.9032,445.916293,1066.050744,1191.51441,1393.10991,1503.511495,1547.834556,2784.947393,3075.295349,14751.555698,30378.166953,398936.893534
AvgTRAINTrainTimesRankOverDsets:,3.5,3.5,3.5,3.5,3.5,3.5,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0
StddevOfTRAINTrainTimesOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTRAINTrainTimesOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTRAINTrainTimesRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

