ACC:TESTACC,BOSS,ShapeletTransformClassifier,MSM,SAXVSM,TSF,WDTW,LearnShapelets,BOP,RandF,DD_DTW,FastShapelets,DTD_C,RotF,TWE,NN_CID,NN,BayesNet,LCSS,C45,DTW,ERP,SVMQ,Logistic,SVML,MLP,NB
AvgTESTACCOverDsets:,0.6582278481012658,0.620253164556962,0.5949367088607594,0.569620253164557,0.5569620253164557,0.5316455696202531,0.5316455696202531,0.5316455696202531,0.5063291139240507,0.4810126582278481,0.4810126582278481,0.46835443037974683,0.45569620253164556,0.45569620253164556,0.45569620253164556,0.4430379746835443,0.43037974683544306,0.379746835443038,0.35443037974683544,0.3291139240506329,0.3291139240506329,0.31645569620253167,0.2911392405063291,0.27848101265822783,0.24050632911392406,0.21518987341772153
AvgTESTACCRankOverDsets:,1.0,2.0,3.0,4.0,5.0,7.0,7.0,7.0,9.0,10.5,10.5,12.0,14.0,14.0,14.0,16.0,17.0,18.0,19.0,20.5,20.5,22.0,23.0,24.0,25.0,26.0
StddevOfTESTACCOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTESTACCOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTESTACCRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

AvgPredTimesBenchmarked:TESTAvgPredTimesBenchmarked,DTD_C,DD_DTW,MSM,TWE,RotF,WDTW,ShapeletTransformClassifier,DTW,LCSS,BOSS,TSF,LearnShapelets,FastShapelets,MLP,SAXVSM,BOP,NB,ERP,BayesNet,NN,NN_CID,SVMQ,SVML,RandF,Logistic,C45
AvgTESTAvgPredTimesBenchmarkedOverDsets:,-12494.121257,-2015.072306,-806.856674,-722.401617,-297.021834,-286.972291,-154.061993,-121.811963,-45.242186,-33.818767,-16.025278,-5.422829,-3.906981,-3.449798,-1.9620579999999999,-1.635027,-0.917347,-0.655785,-0.65067,-0.590397,-0.476387,-0.466401,-0.178822,-0.128936,-0.024483,-0.008038
AvgTESTAvgPredTimesBenchmarkedRankOverDsets:,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0
StddevOfTESTAvgPredTimesBenchmarkedOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTESTAvgPredTimesBenchmarkedOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTESTAvgPredTimesBenchmarkedRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

TrainTimesBenchmarked:TRAINTrainTimesBenchmarked,ShapeletTransformClassifier,BOSS,RotF,MLP,Logistic,TSF,C45,BayesNet,NB,SVML,RandF,SVMQ,FastShapelets,NN,SAXVSM,NN_CID,BOP,LearnShapelets,DD_DTW,DTD_C,DTW,WDTW,TWE,MSM,LCSS,ERP
AvgTRAINTrainTimesBenchmarkedOverDsets:,-368104.954036,-354823.946033,-82726.225784,-28511.501862,-17230.13647,-15093.536078,-2266.453225,-2030.58817,-1700.969255,-1038.712998,-968.434339,-621.874402,-0.652372,-0.352894,-0.228209,-0.216005,-0.2034,-0.19067,-0.181849,-0.164597,1.0,1.0,1.0,1.0,1.0,1.0
AvgTRAINTrainTimesBenchmarkedRankOverDsets:,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,23.5,23.5,23.5,23.5,23.5,23.5
StddevOfTRAINTrainTimesBenchmarkedOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTRAINTrainTimesBenchmarkedOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTRAINTrainTimesBenchmarkedRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

MaxMemory:TESTMaxMemory,WDTW,TWE,NB,BayesNet,C45,NN,DTW,RandF,SVML,SVMQ,LearnShapelets,Logistic,MLP,MSM,LCSS,NN_CID,BOP,ERP,DD_DTW,BOSS,ShapeletTransformClassifier,SAXVSM,DTD_C,RotF,TSF,FastShapelets
AvgTESTMaxMemoryOverDsets:,0.0,0.0,20.37452,133.199584,133.823384,174.029304,182.659888,212.360288,289.386344,289.386344,290.374816,333.546704,335.427864,352.252672,415.843016,417.500864,441.60284,485.3206,489.182632,594.456528,631.458824,631.458824,976.441296,989.11584,1030.597776,1038.464896
AvgTESTMaxMemoryRankOverDsets:,1.5,1.5,3.0,4.0,5.0,6.0,7.0,8.0,9.5,9.5,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.5,21.5,23.0,24.0,25.0,26.0
StddevOfTESTMaxMemoryOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTESTMaxMemoryOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTESTMaxMemoryRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

AvgPredTimes:TESTAvgPredTimes,C45,Logistic,RandF,SVML,SVMQ,NN_CID,NN,BayesNet,ERP,NB,BOP,SAXVSM,MLP,FastShapelets,LearnShapelets,TSF,BOSS,LCSS,DTW,ShapeletTransformClassifier,WDTW,RotF,TWE,MSM,DD_DTW,DTD_C
AvgTESTAvgPredTimesOverDsets:,0.008038,0.024483,0.128936,0.178822,0.466401,0.476387,0.590397,0.65067,0.655785,0.917347,1.635027,1.9620579999999999,3.449798,3.906981,5.422829,16.025278,33.818767,45.242186,121.811963,154.061993,286.972291,297.021834,722.401617,806.856674,2015.072306,12494.121257
AvgTESTAvgPredTimesRankOverDsets:,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0
StddevOfTESTAvgPredTimesOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTESTAvgPredTimesOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTESTAvgPredTimesRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

TrainTimes:TRAINTrainTimes,DTW,WDTW,TWE,MSM,LCSS,ERP,DTD_C,DD_DTW,LearnShapelets,BOP,NN_CID,SAXVSM,NN,FastShapelets,SVMQ,RandF,SVML,NB,BayesNet,C45,TSF,Logistic,MLP,RotF,BOSS,ShapeletTransformClassifier
AvgTRAINTrainTimesOverDsets:,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.164597,0.181849,0.19067,0.2034,0.216005,0.228209,0.352894,0.652372,621.874402,968.434339,1038.712998,1700.969255,2030.58817,2266.453225,15093.536078,17230.13647,28511.501862,82726.225784,354823.946033,368104.954036
AvgTRAINTrainTimesRankOverDsets:,3.5,3.5,3.5,3.5,3.5,3.5,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0
StddevOfTRAINTrainTimesOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AvgOfStddevsOfTRAINTrainTimesOverDsetFolds:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
StddevsOfTRAINTrainTimesRanksOverDsets:,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

